"filename", "language", "Go", "comment", "blank", "total"
"/root/go/src/treasurenet/testutil/network/doc.go", "Go", 50, 0, 16, 66
"/root/go/src/treasurenet/testutil/network/network.go", "Go", 430, 0, 83, 513
"/root/go/src/treasurenet/testutil/network/network_test.go", "Go", 33, 0, 14, 47
"/root/go/src/treasurenet/testutil/network/util.go", "Go", 220, 0, 59, 279
"Total", "-", 733, 0, 172, 905
